,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
417,2009-01-22,82.75,-0.01558788129050055,50.54,1.8,56058.02498783684,9893.748505645055,46164,615.0734913753315,700
418,2009-01-23,83.110001,0.004341029340014597,50.16,1.8,56134.927795492,9968.651214670075,46166,620.2429513810198,700
419,2009-01-26,83.68,0.006834956719424104,47.55,1.75,55713.11820697201,9544.904768615852,46168,618.755870101977,700
420,2009-01-27,84.529999,0.010106488794114812,45.16,1.75,55641.87526089795,9471.661726651379,46170,628.4950498437632,700
421,2009-01-28,87.389999,0.033274359085767896,42.31,1.5,56811.88602899396,10639.988631733693,46171,689.9680719713747,700
422,2009-01-29,84.550003,-0.03303773736993658,43.38,1.5,55146.018448144736,8973.121009788569,46172,619.3508153922564,700
423,2009-01-30,82.83000200000001,-0.02055277207054485,44.99,1.5,54417.77462985074,9276.8656681999,45140,581.2421017413969,700
424,2009-02-02,82.58000200000001,-0.0030227940791283502,45.35,1.65,54179.59017098144,9037.549595638977,45142,626.2502670832781,700
425,2009-02-03,83.739998,0.013949192030665443,43.15,1.65,54341.73363378858,9197.692968035159,45144,645.8322420616851,600
426,2009-02-04,83.33000200000001,-0.004908084312464684,43.75,1.65,54167.91266572633,9021.871909561953,45146,635.7698967475454,700
427,2009-02-05,84.57,0.01477094139905463,43.25,1.65,54802.76204473459,9654.721198159255,45148,666.4169597600393,600
428,2009-02-06,86.980003,0.028098647866045462,42.6,1.65,56272.202167908516,11009.167992008453,45263,730.1598094144094,600
429,2009-02-09,87.099998,0.0013786192361594856,42.5,1.65,56167.206556218356,10724.337061825736,45442,715.8224255807486,600
430,2009-02-10,83.110001,-0.046891817299157486,45.6,1.65,54202.036502547206,8757.98227514995,45444,601.9458140212854,700
431,2009-02-11,83.599998,0.005878452570023085,44.6,1.65,54236.41455442515,8790.36023661694,45446,609.608929992464,600
432,2009-02-12,83.660004,0.0007175176594223097,42.55,1.65,53792.6098100027,8344.555401783527,45448,603.1020332812801,600
433,2009-02-13,82.760002,-0.010816136783021063,43.6,1.65,53427.85586956033,7977.801370930197,45450,582.0138487824763,600
434,2009-02-17,79.220001,-0.04371607222676052,44.05,1.65,51431.72960377286,7003.047334423247,44428,485.8168029282845,600
435,2009-02-18,79.029999,-0.0024012902533789237,44.85,1.65,51445.5075052329,8046.633875202312,43398,539.5820629545138,700
436,2009-02-19,78.18,-0.01081365419866399,44.55,1.65,50832.411198624104,8409.470942484517,42422,567.8979865300064,700
437,2009-02-20,77.41999799999999,-0.00976874104842422,46.7,1.65,50831.71393154629,8407.796224696982,42423,611.615667973868,700
438,2009-02-23,74.650002,-0.03643456853948877,49.05,1.65,49614.775578769666,8279.237604105432,41335,542.1072698979618,700
439,2009-02-24,77.480003,0.03720932648158009,44.5,1.65,50198.85744612419,8861.988877631042,41336,652.5142471761854,600
440,2009-02-25,76.870003,-0.00790415487050283,43.45,1.65,49493.274756635605,8155.406142936977,41337,623.8004991854359,600
441,2009-02-26,75.620003,-0.016394884253142963,44.0,1.65,48820.11776393259,7481.249105028488,41338,585.8054025197862,600
442,2009-02-27,73.93,-0.022602138565815343,44.45,1.65,47929.22071294982,6589.352008840236,41339,534.8294229615304,600
443,2009-03-02,70.599998,-0.04608858339842645,47.85,1.65,46858.091302193745,6563.706392807032,40294,458.9450714606144,700
444,2009-03-03,70.07,-0.007535373788133496,48.45,1.65,46671.30985731625,7403.092353550375,39268,505.13313219922236,700
445,2009-03-04,71.730003,0.023414369579391067,44.75,1.65,46698.02246772293,8479.016854017362,38219,581.215844941196,700
446,2009-03-05,68.800003,-0.041705323417894825,47.35,1.65,45529.42028743219,8241.546908920323,37287,567.6147069042948,700
447,2009-03-06,68.91999799999999,0.001742594096620584,46.65,1.65,45376.10859866785,8087.423021955524,37288,618.7386863678364,700
448,2009-03-09,68.110001,-0.0118223227052171,47.05,1.65,44846.43800347555,8432.376229091755,36414,588.5146278744966,700
449,2009-03-10,72.16999799999999,0.057900359436480524,43.15,1.65,46531.07210231571,10013.030578448781,36518,745.5887816468279,600
450,2009-03-11,72.639999,0.006491301154684263,42.65,1.65,46689.97767164675,10106.614119474792,36583,736.1109144508819,600
451,2009-03-12,75.5,0.03861693572846093,41.1,1.65,48403.01604332022,11771.466270610355,36631,808.6360684747906,600
452,2009-03-13,76.089996,0.007784141364120889,42.1,1.65,49117.160355732034,12359.920304266094,36757,820.3934309926674,600
453,2009-03-16,75.860001,-0.003027248176163245,43.0,1.65,49046.989409475005,12069.720531062188,36977,794.5651239284032,600
454,2009-03-17,78.18,0.030124310921870637,41.3,1.65,50407.19702495599,13145.17462632099,37262,823.3556033978384,600
455,2009-03-18,79.93,0.022137391273119443,40.95,1.65,51700.440953509446,13801.029403105122,37899,828.2853455775696,600
456,2009-03-19,78.940002,-0.012463156067530208,43.7,1.6,51555.83782735528,13655.17650132789,37900,752.2117766130109,700
457,2009-03-20,76.709999,-0.021369385016882587,47.05,1.6,50674.72820085914,12773.066830996137,37901,710.1623997002747,700
458,2009-03-23,82.220001,0.06936652869713722,43.35,1.6,53911.25765229974,14928.591535410826,38982,814.15841889123,700
459,2009-03-24,80.599998,-0.019899968933543483,44.0,1.6,52842.20515144116,13858.496351441161,38983,714.9237140668762,700
460,2009-03-25,81.449997,0.010490673516965258,42.75,1.6,53158.44751203914,14173.738668203532,38984,730.1660264974475,700
461,2009-03-26,83.110001,0.02017574538152888,41.45,1.6,54090.95235404417,15105.243466372944,38985,759.483106747124,700
462,2009-03-27,81.610001,-0.018213227862616758,42.95,1.6,53260.603082640664,14273.894151133818,38986,732.725009786316,700
463,2009-03-30,78.790001,-0.03516571778499191,46.35,1.55,51896.348090372005,12908.692520508996,38987,683.8151386141022,700
464,2009-03-31,79.519997,0.009222426672387629,45.05,1.55,52092.304808125824,13103.649195797057,38988,696.2178610451159,700
465,2009-04-01,81.059998,0.019181071905119442,43.65,1.55,52859.15285635706,13869.497201562543,38989,723.1078036346727,700
466,2009-04-02,83.43,0.02881836038690838,42.95,1.55,54445.394783608164,15454.739086347898,38990,763.0011384539405,700
467,2009-04-03,84.260002,0.009899323372943608,41.7,1.55,54801.90619539896,15810.25045567293,38991,778.9586008502205,700
468,2009-04-06,83.599998,-0.00786378411971647,42.15,1.55,54294.608124775485,14284.501090764099,40010,767.9973376043421,600
469,2009-04-07,81.650002,-0.0236016522559371,42.45,1.55,52977.924671978995,12966.225617184477,40011,675.8582395056712,600
470,2009-04-08,82.529999,0.010720007576514595,41.55,1.55,53387.34295391627,13374.643856655997,40012,690.8102030661546,600
471,2009-04-09,85.809998,0.03897367502392831,39.9,1.5,55419.73911449546,14530.889194517064,40888,742.8189831863207,600
472,2009-04-13,85.83000200000001,0.0002330925202840424,39.7,1.5,55318.352878871956,14428.672550104833,40889,687.7509024766533,600
473,2009-04-14,84.349998,-0.017393833750744516,39.6,1.5,54277.84856895318,13387.168199090167,40890,669.6678419099507,600
474,2009-04-15,85.25,0.010613330882372214,38.8,1.5,54745.26523339604,13853.584822437142,40891,683.912636965091,600
475,2009-04-16,86.5,0.014556297774201985,37.35,1.5,55382.234178618906,13319.502911586107,42062,704.7935891622554,600
476,2009-04-17,87.08000200000001,0.0066828453959075,36.6,1.5,55647.42351117594,13583.694935833475,42063,645.4183994573066,600
477,2009-04-20,83.43,-0.04281930241975399,39.5,1.5,53693.139742755186,11628.41112631683,42064,596.786975872982,600
478,2009-04-21,85.059998,0.01934890939868935,37.9,1.5,54460.778806132585,12395.050148598344,42065,620.556289567716,600
479,2009-04-22,84.540001,-0.006132059345303993,38.45,1.5,54192.18919382083,12125.460495190697,42066,613.2788705111888,600
480,2009-04-23,85.370003,0.009769979196002393,37.8,1.5,54607.42753644152,12539.6987967155,42067,625.0852018246143,600
481,2009-04-24,86.660004,0.014997676305785659,37.8,1.4,55406.389645915755,13337.776117148633,42068,639.5830923022487,600
482,2009-04-27,85.839996,-0.009507410745042941,38.75,1.4,54946.99503327568,12877.381466152396,42069,628.8180030847439,600
483,2009-04-28,85.57,-0.0031502972941487065,38.2,1.4,54693.68363608855,12623.0700306091,42070,627.9248297794445,600
484,2009-04-29,87.389999,0.02104609376652505,36.45,1.4,55642.06191156308,13570.448267727468,42071,654.0935719022159,600
485,2009-04-30,87.41999799999999,0.00034321836062183817,36.95,1.4,55701.208698029506,13628.595015837722,42072,653.0171464889605,600
486,2009-05-01,87.889999,0.005361954641577877,36.35,1.4,55929.09946383186,13855.485743283914,42073,660.5175622683057,600
487,2009-05-04,90.879997,0.033453900763584635,34.8,1.4,57761.70979812983,15687.096039225718,42074,696.171143719904,600
488,2009-05-05,90.57,-0.0034168895754235467,34.6,1.4,57515.33764453931,15439.72384727903,42075,694.8198054370946,600
489,2009-05-06,92.139999,0.017186116267876726,33.05,1.4,58480.322770610815,14936.118115815616,43544,714.8158277207525,600
490,2009-05-07,90.860001,-0.01398927731752954,33.7,1.35,57709.04062461776,14163.43009311091,43545,623.9169026124785,600
491,2009-05-08,92.980003,0.02306457719023901,32.2,1.35,58949.73228501707,15403.121716523921,43546,643.2558342146342,600
492,2009-05-11,91.239998,-0.018891073031466726,32.45,1.35,57826.73152986211,14279.120924382663,43547,632.998275942709,600
493,2009-05-12,90.970001,-0.00296358266935946,32.85,1.35,57672.274284454266,14123.663641988514,43548,630.1376268281342,600
494,2009-05-13,88.68,-0.02549540807850106,33.85,1.25,56310.64836983421,12761.156999971203,43549,609.8267345781011,600
495,2009-05-14,89.440002,0.008533647020032838,32.5,1.25,56672.7363465798,13122.244942470203,43550,621.4741535350981,600
496,2009-05-15,88.709999,-0.008195420508338517,33.2,1.25,56260.39701543074,12708.905577074574,43551,613.514218003508,600
497,2009-05-18,91.230003,0.028011211981498047,30.85,1.25,57667.29972305072,14114.808250447975,43552,642.2691136946416,600
498,2009-05-19,91.120003,-0.0012064711787532374,30.4,1.25,57565.055224590236,14011.563717740919,43553,643.7708620072322,600
499,2009-05-20,90.510002,-0.006716988126462047,30.5,1.25,57171.01239250004,13616.520851404148,43554,639.8798949712635,600
500,2009-05-21,89.209999,-0.014467234219905072,32.2,1.25,56440.2640575998,12884.772482257338,43555,624.309308743733,600
501,2009-05-22,89.019997,-0.0021320998287727173,32.75,1.25,56347.36339579191,12790.871786202866,43556,621.1882761601848,600
502,2009-05-26,91.300003,0.025289790572227,31.15,1.25,57661.66423113404,14104.172587298426,43557,645.3695753761272,600
503,2009-05-27,89.66999799999999,-0.01801457779968469,32.1,1.25,56663.28290357735,13104.79122549516,43558,631.2229828345492,600
504,2009-05-28,90.91999799999999,0.013843734327024385,31.55,1.25,57420.83506879029,13861.343356461528,43559,642.4554534068794,600
505,2009-05-29,92.529999,0.017552928466656206,30.35,1.25,58404.35808424269,14843.866337667348,43560,656.7896763266776,600
506,2009-06-01,94.769997,0.023919966372877847,29.6,1.25,59845.1289878894,16283.637207067488,43561,670.8492512944357,600
507,2009-06-02,94.849998,0.0008438034685935742,29.6,1.2,59893.417116964425,16330.984974498668,43562,671.5595951724755,600
508,2009-06-03,93.650002,-0.012732225048888534,31.15,1.2,59138.39825312629,15574.966077783825,43563,662.0191826052298,600
509,2009-06-04,94.529999,0.009352783612427048,30.8,1.15,59704.94785135105,16140.575318474335,43564,667.5007525764626,600
510,2009-06-05,94.550003,0.00021159297507132552,30.55,1.15,59704.41652480805,16139.043960424493,43565,668.772587471874,600
511,2009-06-08,94.160004,-0.004133321400803347,30.25,1.15,59414.856261891626,15848.483666001215,43566,669.3582358041558,600
512,2009-06-09,94.639999,0.005084703670860719,29.1,1.15,59700.273800462666,16132.90117306541,43567,674.9870448947906,600
513,2009-06-10,94.400002,-0.002539114765876373,29.1,1.15,59533.3386501883,15964.965991284187,43568,674.4989264976454,600
514,2009-06-11,94.82,0.004439263136083291,30.6,1.15,59850.680578241125,16281.307887830164,43569,672.2869784285724,600
515,2009-06-12,95.08000200000001,0.002738306052933561,29.95,1.15,60003.56876952266,16433.196047604848,43570,675.4569804607934,600
516,2009-06-15,92.900002,-0.02319499617859619,31.35,1.15,58563.97612480972,14992.603371385067,43571,663.6153829702595,600
517,2009-06-16,91.639999,-0.013655820675279855,32.4,1.15,57764.0548877402,14191.682102808702,43572,654.0405936258861,600
518,2009-06-17,91.550003,-0.0009825427835371242,32.65,1.15,57706.89199710957,14133.519180671208,43573,653.2505457224345,600
519,2009-06-18,92.220001,0.007291733732696697,32.4,1.15,58129.0096986111,14554.636850665902,43574,658.397777376396,600
520,2009-06-19,92.040001,0.00365844822793825,31.35,1.15,57966.55180979049,14391.178930338436,43575,661.3957289460458,600
521,2009-06-22,89.279999,-0.030445788599725826,32.75,1.05,56194.922542525994,12618.66901512873,43576,641.1704946457842,600
522,2009-06-23,89.349998,0.0007837317892708388,32.05,1.05,56200.55541836601,12623.301862201635,43577,644.8763796816413,600
523,2009-06-24,90.120003,0.008580929631445897,30.6,1.05,56637.47038759547,13059.21680266396,43578,655.8173060659847,600
524,2009-06-25,92.08000200000001,0.021515637280872173,29.1,1.05,57888.04644171057,14308.792828011938,43579,671.7179163936313,600
525,2009-06-26,91.839996,-0.002609897116617381,28.55,1.05,57707.96466105179,14127.711018586038,43580,672.7456525614954,600
526,2009-06-29,92.699997,0.009320551192092652,27.45,1.05,58250.95038462979,14669.696713396912,43581,680.5566481000876,600
527,2009-06-30,91.949997,-0.008123521785442962,28.05,1.05,57748.63771169242,14166.384011692418,43582,676.577804866864,600
528,2009-07-01,92.33000200000001,0.004124219022059589,27.65,1.05,57993.999406305236,14410.745677538116,43583,679.5813239236973,600
529,2009-07-02,89.809998,-0.02767283203234269,29.3,1.02,56332.74897621342,12748.531040323007,43584,663.2558783460717,600
530,2009-07-06,89.800003,-0.00011129669789125124,29.0,1.05,56288.940883150906,12703.687096849539,43585,666.6405144040692,600
531,2009-07-07,88.059998,-0.019566631099910168,30.25,1.05,55170.51844621195,11584.264631143455,43586,651.7173798768213,600
532,2009-07-08,88.0,-0.0006815631376086218,30.8,1.05,55141.37990699575,11554.12606316013,43587,650.0415021779094,600
533,2009-07-09,88.16999799999999,0.001929931937272109,29.75,1.05,55210.41056130736,11622.156688704625,43588,655.762409675142,600
534,2009-07-10,87.959999,-0.002384592097721273,29.8,1.03,55066.39280714802,11477.162789613763,43589,654.8046850922374,600
535,2009-07-13,90.099998,0.024037988098967702,30.8,1.05,56484.40518844611,12894.151258309119,43590,667.3914859233608,600
536,2009-07-14,90.610001,0.005644450853556999,30.25,1.0,56807.24067719103,13216.04643061569,43591,672.2931985006078,600
537,2009-07-15,93.260002,0.028826719555311086,29.25,0.9,58586.23014722721,14994.155300651866,43592,685.4616265645674,600
538,2009-07-16,93.110001,-0.001609712185172441,28.95,0.9,58475.66688103903,14882.592009806154,43593,686.0568369477108,600
539,2009-07-17,94.129997,0.01089517304789115,29.0,0.9,59173.69702465255,15579.622128762137,43594,689.0460313468941,600
540,2009-07-20,95.129997,0.010567571994263343,28.4,0.9,59848.37254924972,16253.297628701772,43595,692.9480744265836,600
541,2009-07-21,95.57,0.004614617595505323,27.85,0.85,58560.25270195624,14964.237475928847,43596,597.8614135904417,600
542,2009-07-22,95.550003,-0.00020926119462860682,27.2,0.85,58545.47339967626,14948.458150361186,43597,598.3176540651298,600
543,2009-07-23,97.660004,0.021842397508486492,26.25,0.85,59806.836209473215,16208.820936870472,43598,599.4079201188465,600
544,2009-07-24,98.059998,0.004087416235469764,26.0,0.85,60045.400940734304,16446.38564484389,43599,599.5695883013761,600
545,2009-07-27,98.349998,0.0029530086721187353,26.35,0.75,57863.251493332136,14971.85005933149,42891,499.8162641076346,600
546,2009-07-28,97.889999,-0.004688135441742754,27.3,0.75,57634.49637451764,14742.61505259983,42891,550.3178199238424,600
547,2009-07-29,97.650002,-0.002454711253789456,27.65,0.75,57508.9283177805,14617.046995862685,42891,549.8714799785648,600
548,2009-07-30,98.66999799999999,0.010391250795494059,27.05,0.75,58049.63962519769,15157.75830327988,42891,551.9256543957366,600
549,2009-07-31,98.809998,0.0014178653665094588,27.25,0.75,58129.028574711556,15237.14725279374,42891,552.2441937984166,600
550,2009-08-03,100.440002,0.01636176023577216,26.45,0.75,55939.03047218856,7752.2977843116105,48186,455.51997629570286,600
551,2009-08-04,100.699997,0.0025852157312880784,26.3,0.75,56006.83968621628,5567.991103368048,50438,312.17331656328446,600
552,2009-08-05,100.410004,-0.0028839262050458377,26.05,0.75,55901.20938347385,6271.9641589555595,49629,266.4531863743155,600
553,2009-08-06,99.889999,-0.005192273194967771,26.6,0.75,55791.11204264134,6958.4078514018065,48832,317.898517713977,600
554,2009-08-07,101.199997,0.013029156676042495,25.65,0.75,56139.02801716749,5013.055943234338,51125,385.4822359613679,600
555,2009-08-10,100.989998,-0.002077244974566943,28.1,0.75,56456.35931666502,6232.908279675423,50223,340.46931040083797,600
556,2009-08-11,99.730003,-0.012554917739532913,28.6,0.8,56052.56544963709,6676.892218116528,49375,380.71090502388324,600
557,2009-08-12,100.800003,0.01067182090417703,28.35,0.8,56451.727982443466,7976.146300665521,48475,451.2197677443538,600
558,2009-08-13,101.57,0.007609830552241277,27.8,0.75,56685.09655589164,8209.100494247803,48475,520.6499247965886,600
559,2009-08-14,100.790001,-0.007709061662997879,28.3,0.75,56394.142582261804,7918.1465206179655,48475,507.37149766020394,600
560,2009-08-17,98.309998,-0.02491342325339385,29.9,0.7,55535.990180369656,7868.294161169142,47667,466.7447269461715,600
561,2009-08-18,99.089996,0.007902756668452145,29.25,0.7,55738.92454495592,8071.010383312075,47667,532.0396491395034,600
562,2009-08-19,99.959999,0.008741608259279436,28.35,0.7,55930.19393629938,8262.279774655537,47667,547.3213635917595,600
563,2009-08-20,100.989998,0.010251386271774658,27.8,0.7,56325.29509292367,8657.380931279822,47667,566.8895095587537,600
564,2009-08-21,102.970001,0.019416211145698657,27.35,0.7,57336.03839773142,9668.12423608758,47667,605.3649953272413,600
565,2009-08-24,102.959999,-9.713980486594134e-05,27.4,0.55,57277.8867622694,9610.168492406396,47667,605.2262371952993,600
566,2009-08-25,103.160004,0.0019406662125090247,27.75,0.55,57475.111090723,9807.392820859995,47667,608.7203843978208,600
567,2009-08-26,103.16999799999999,9.687393894065272e-05,28.3,0.55,57612.228739708844,9944.510469845838,47667,608.3640440890717,600
568,2009-08-27,103.400002,0.002226887689878675,27.8,0.55,57590.70436758081,9922.986097717805,47667,613.3182264987205,600
569,2009-08-28,103.379997,-0.00019349066794711192,28.1,0.55,57639.01063572793,9971.292365864925,47667,612.6230304416171,600
570,2009-08-31,102.459999,-0.008939021997582373,28.5,0.55,57124.778093070374,9457.059823207366,47667,594.9025492896997,600
571,2009-09-01,100.199997,-0.02230431004050704,30.05,0.55,56232.10519005121,8564.386920188206,47667,552.1345326350704,600
572,2009-09-02,99.82,-0.003799594669184444,30.5,0.45,56121.98303576992,8454.39536042746,47667,545.3205528580647,600
573,2009-09-03,100.650002,0.008280607915171313,28.95,0.55,56132.50308777725,8464.78481791425,47667,559.6719891611839,600
574,2009-09-04,102.059998,0.01391168408287331,27.6,0.55,56548.719091654355,8881.000821791351,47667,587.5165862915283,600
575,2009-09-08,102.940002,0.008585457613892065,29.45,0.55,57479.062563134605,9811.344293271597,47667,603.4752198742076,600
576,2009-09-09,103.730003,0.007645084711579319,28.6,0.55,57709.614910497956,10041.896640634954,47667,619.4070193263532,600
577,2009-09-10,104.790001,0.010166958664769521,27.35,0.55,58022.55315945383,10354.834889590828,47667,642.2780289550415,600
578,2009-09-11,104.769997,-0.00019091429902647582,27.7,0.55,58078.871364592575,10411.15309472957,47667,641.2083029908291,600
579,2009-09-14,105.279999,0.004856015347807581,27.05,0.5,58169.98836865566,10502.33539605292,47667,653.3089541157668,600
580,2009-09-15,105.720001,0.0041706411165036645,27.15,0.5,58462.2392883268,10794.58631572406,47667,661.7194836848262,600
581,2009-09-16,107.32,0.015020926362385775,25.95,0.5,59223.72744791593,11556.074475313193,47667,697.2158265708917,600
582,2009-09-17,107.160004,-0.0014919435536497627,26.1,0.55,59128.189128538936,11460.470858675932,47667,693.8262684933446,600
583,2009-09-18,106.720001,0.0006343358834846923,26.75,0.55,58965.21761994173,11297.499350078726,47667,683.024695570727,600
584,2009-09-21,106.449997,-0.002533228380382937,26.7,0.55,58701.216354644916,11033.498084781912,47667,678.9375725631419,600
585,2009-09-22,107.07,0.005807463012930485,26.1,0.55,58956.61102249941,11288.892752636408,47667,693.7729533321638,600
586,2009-09-23,106.18,-0.008347059014648507,26.35,0.45,58386.24776560787,9672.244318136825,48714,675.5951328126297,500
587,2009-09-24,105.010002,-0.011080164391821806,26.9,0.45,57792.30977855578,9077.709194994142,48714,585.1710298111678,600
588,2009-09-25,104.449997,-0.0053471434830047815,27.0,0.45,57469.10906451255,8754.50848095091,48714,574.8209041251362,600
589,2009-09-28,106.32,0.017744955124286397,25.85,0.55,58261.21958291414,8497.819465409362,49763,613.4159428261908,500
590,2009-09-29,106.0,-0.003014320292920363,25.9,0.55,58079.81752110874,8316.067667684083,49763,539.9529808434157,500
591,2009-09-30,105.589996,-0.0038754621760243506,26.3,0.55,57920.01832966524,8156.268476240582,49763,532.2238114256054,500
592,2009-10-01,102.970001,-0.025125938555815658,27.8,0.55,56866.198313498884,7870.3530165958855,48995,485.5679040004569,600
593,2009-10-02,102.489998,-0.004672480050852603,27.85,0.55,56600.17563767262,7604.437356850704,48995,527.3780965061725,600
594,2009-10-05,104.019997,0.014817946174945109,26.8,0.55,57124.23046265806,8128.492181836148,48995,558.0275716429137,500
595,2009-10-06,105.510002,0.014222594605229247,26.0,0.55,57777.6650408015,8781.926759979588,48995,588.5442534936053,500
596,2009-10-07,105.800003,0.002744793670034414,25.4,0.55,57796.553698247524,8800.81541742561,48995,596.1975215246281,500
597,2009-10-08,106.610001,0.007626777562779645,27.05,0.55,58623.719571655274,8552.496074318382,50071,605.9871433952371,500
598,2009-10-09,107.260002,0.006078486858694817,26.5,0.55,58852.464245240175,8780.709750719632,50071,549.4704552938002,500
599,2009-10-13,107.459999,-0.002045189901530995,25.6,0.55,58720.40538308101,8648.650888560465,50071,557.116832217383,500
600,2009-10-14,109.309998,0.01706918801426604,25.4,0.45,59725.26199197264,9653.644678274013,50071,587.3512286970813,500
601,2009-10-15,109.709999,0.0036526477053066358,24.9,0.45,59857.40000043727,9785.782686738645,50071,596.2841682752022,500
602,2009-10-16,108.889999,-0.007502322540067999,25.3,0.45,59427.60023603767,9355.982922339044,50071,582.2034032382288,500
603,2009-10-19,109.790001,0.008231270180543029,24.65,0.45,59796.518731543736,8491.924606776036,51304,600.6112161382694,500
604,2009-10-20,109.209999,-0.0052968343019688035,24.55,0.45,59465.35084992164,8160.718334853156,51304,516.6377180397993,500
605,2009-10-21,108.230003,-0.009014005027166646,24.55,0.45,58950.850936875584,7646.218421807097,51304,503.1592858713902,500
606,2009-10-22,109.33000200000001,0.010112229713829156,23.65,0.45,59364.74095052146,8060.108435452972,51304,523.283530543925,500
607,2009-10-23,108.08000200000001,-0.01149913758287923,24.05,0.45,58768.64662791289,7464.014112844403,51304,503.73758989515466,500
608,2009-10-26,106.910004,-0.01088431571669084,24.55,0.45,58222.12615798085,6917.49364291236,51304,485.00402241501916,500
609,2009-10-27,106.41999799999999,-0.004593886065293032,24.65,0.45,57986.31562836503,6681.683113296542,51304,477.259643261108,500
610,2009-10-28,104.410004,-0.01906801576223709,26.65,0.45,57368.78906973396,6064.156554665474,51304,440.48664139826826,500
611,2009-10-29,106.650002,0.02122696905775408,25.05,0.45,58126.985648437985,6822.353133369497,51304,480.18006768928956,500
612,2009-10-30,103.559998,-0.029401328099423387,27.85,0.45,57160.025156276824,6652.673146681378,50507,425.58488848189893,600
613,2009-11-02,104.32,0.00731196260748071,28.0,0.45,57493.82414896249,7828.080637576305,49665,491.02062113842135,600
614,2009-11-03,104.650002,0.0031583698249854275,28.1,0.45,57672.95411529172,8007.341807072543,49665,550.7242812774292,600
615,2009-11-04,104.91999799999999,0.00257666793320741,27.6,0.45,57689.3167924378,8023.7044842186215,49665,556.8128940979426,500
616,2009-11-05,106.849998,0.018227827110787926,27.25,0.45,58701.87283617199,9036.260527952816,49665,594.4274682311468,500
617,2009-11-06,107.129997,0.002617059223777697,26.4,0.45,58667.09564754179,7970.759902247787,50696,602.6273481694767,500
618,2009-11-09,109.57,0.022520592146199163,24.9,0.45,59688.016458152175,8991.391438974098,50696,577.5552351158701,500
619,2009-11-10,109.589996,0.00018247855831564618,25.1,0.45,59717.71876331138,9021.093744133304,50696,577.4236287704788,500
620,2009-11-12,109.029999,-0.010220026858902477,26.25,0.45,59566.95011267352,8870.325093495443,50696,564.6594990916013,500
621,2009-11-13,109.620003,0.005396802438731264,25.85,0.45,59813.934962790074,9117.309943611997,50696,575.9848769178437,500
622,2009-11-16,111.209999,0.0144004298535211,25.45,0.45,60630.50068824196,8629.879376367915,52000,603.4359033050226,500
623,2009-11-17,111.339996,0.001168249990609302,25.35,0.45,60668.80038200328,8668.159286112874,52000,524.8295615257395,500
624,2009-11-18,111.269997,-0.0006288936212001509,24.4,0.45,60478.25465329932,8477.613557408911,52000,528.6057599510746,500
625,2009-11-19,109.82,-0.01311699135743967,24.7,0.45,59756.43252559832,7755.79142970791,52000,507.9415558749586,500
626,2009-11-20,109.43,-0.0035575864203703507,24.2,0.45,59468.28791245613,7467.6468165657225,52000,504.7648270876631,500
627,2009-11-23,110.82,0.012622188008847294,22.85,0.45,59949.74809455002,7949.106998659609,52000,532.3509269963805,500
628,2009-11-24,110.989998,0.0015328257050463367,22.7,0.45,60006.48854567132,8005.847449780905,52000,536.0228004402466,500
629,2009-11-25,111.379997,0.0035076620824616225,22.35,0.45,60156.57582372264,8155.934727832235,52000,543.8441740864947,500
630,2009-11-27,109.57,-0.01638413680940929,24.05,0.45,59412.24668090663,7411.605585016225,52000,510.5549971419265,500
631,2009-11-30,109.940002,0.003371166206956181,24.1,0.45,59564.501366159006,7563.8602702686,52000,517.261789475716,500
632,2009-12-01,111.300003,0.0122945046114176,23.05,0.45,60127.62641572426,8126.985319833852,52000,542.2934156618671,500
633,2009-12-02,111.25,-0.00044936418932424015,22.65,0.45,60034.95887890418,8034.317783013772,52000,544.2773677118604,500
634,2009-12-03,110.379997,-0.007850990213826209,23.25,0.45,59633.66675993837,7633.025664047964,52000,529.2641259800479,500
635,2009-12-04,111.010002,0.005691374528425999,22.6,0.45,59871.657790728044,7871.016694837632,52000,542.2974865979418,500
636,2009-12-07,110.839996,-0.0015326214542312074,22.5,0.45,59726.66795613359,7726.026860243186,52000,542.151736577602,500
637,2009-12-08,109.610001,-0.01115906355583463,26.55,0.45,59610.08861374242,7609.447517852005,52000,506.6206495727149,500
638,2009-12-09,110.019997,0.0037335198286595314,26.45,0.45,59787.92556603309,7787.284470142678,52000,513.3694736066925,500
639,2009-12-10,110.639999,0.005619538138641198,26.1,0.45,60045.15987444019,8044.518778549786,52000,524.0065057060099,500
640,2009-12-11,111.110001,0.004239032277819043,26.0,0.45,60263.497937330816,8262.856841440407,52000,531.4423151559005,500
641,2009-12-14,111.870003,0.0068167990796710615,25.55,0.45,60567.76537190762,8567.124276017206,52000,545.4713701078192,500
642,2009-12-15,111.349998,-0.004659133933686418,25.25,0.45,60232.64275799709,8232.001662106686,52000,540.6052988046026,500
643,2009-12-16,111.519997,0.0015255443692215119,24.1,0.45,60169.85276083034,8169.211664939936,52000,549.2033184980609,500
644,2009-12-17,110.18,-0.01208852806663698,24.45,0.45,59475.22542255186,7474.5843266614565,52000,528.96308769867,500
645,2009-12-18,110.209999,0.005611373243337186,24.1,0.45,59431.654552947206,7431.013457056794,52000,531.7149038169468,500
646,2009-12-21,111.33000200000001,0.010111154075361936,23.25,0.45,59894.32073164959,7893.679635759182,52000,554.5050232827716,500
